id,yield
18435,7445.210890967482
18436,7333.240025109016
18437,6720.165465591379
18438,6702.170406275019
18439,4683.988488788991
18440,3754.4518667282605
18441,5487.23871289487
18442,5742.570321571687
18443,7515.007427403687
18444,5399.157023308529
18445,6937.386142898878
18446,6548.92438102812
18447,6910.7792858336
18448,3327.229771028971
18449,5400.089888728822
18450,6108.075036825726
18451,6921.609530810352
18452,7259.123382379051
18453,5585.722916824843
18454,4950.503138537155
18455,5546.662848319304
18456,7412.393758465328
18457,7246.799727808325
18458,7499.790108048296
18459,3979.1388771873726
18460,6544.176694203793
18461,5060.350184429304
18462,4057.3607327317145
18463,5440.913665364514
18464,5585.806609061194
18465,7858.4319422606095
18466,6890.51804075912
18467,6916.85505681284
18468,6402.577116369718
18469,6895.531106231169
18470,6647.127606403636
18471,4350.636912921897
18472,6381.978661008214
18473,5510.203970882241
18474,4596.555114242541
18475,6174.887482043075
18476,6298.456836995671
18477,5657.5513678558855
18478,5756.323841452642
18479,6761.321323333458
18480,7376.570651843899
18481,3300.8001560864514
18482,4007.682553576787
18483,6124.021410410114
18484,7357.199217860614
18485,4359.9864403571355
18486,6516.457234228259
18487,4222.538389088114
18488,7573.777999091343
18489,5879.938038860741
18490,7021.7176742819665
18491,7408.174020823474
18492,5413.9745577867525
18493,7219.2406549370435
18494,6169.080488967058
18495,5508.198862999725
18496,4144.003972011271
18497,5691.4690144284195
18498,7566.971819200453
18499,6781.094150594452
18500,6465.91158253524
18501,3651.291240277852
18502,5877.350984136427
18503,3664.0296961670997
18504,6681.962334034252
18505,5476.360142196236
18506,6935.114499797429
18507,6449.863638134098
18508,6979.990970846463
18509,6125.604803367315
18510,7401.065281297522
18511,5502.120503172867
18512,6198.644225276654
18513,4988.852211530391
18514,6535.062015971366
18515,6860.7793417817975
18516,4096.537368423708
18517,5485.941744549632
18518,4076.161219379672
18519,5663.630663408202
18520,5710.463921278052
18521,6517.249617814109
18522,4266.467347861095
18523,6602.126990203222
18524,3401.1448746293995
18525,5554.915528691082
18526,7084.034665497646
18527,3730.184806827476
18528,5475.030043628397
18529,4675.269106045262
18530,7427.21253758778
18531,3436.212904949096
18532,7219.706523459578
18533,7336.192429994646
18534,7858.821292139761
18535,7374.057952876852
18536,5603.902476160281
18537,2821.358342433294
18538,5430.095334060894
18539,3378.0848434115305
18540,6917.326823682038
18541,7382.704677563789
18542,4762.288002101814
18543,4351.7224420125785
18544,8207.47106705458
18545,4636.116184665488
18546,7288.604865318492
18547,4533.325891575943
18548,4273.700466181373
18549,5004.084028575206
18550,6483.529172288152
18551,7729.776958860891
18552,6130.819339260316
18553,6178.160128398831
18554,6550.04243118934
18555,6112.417740346117
18556,4570.640884756874
18557,6249.605808468644
18558,6768.409289537312
18559,6750.56698445646
18560,4198.6309815314125
18561,7725.28373343443
18562,3657.5010427677153
18563,4213.8722122640775
18564,5592.994489753245
18565,6009.877074251119
18566,5505.382135839506
18567,3290.1654496569167
18568,6593.217089087631
18569,5530.125065838939
18570,5771.912491562442
18571,6654.330045295756
18572,6199.577254711948
18573,5562.937624065601
18574,6337.101668224288
18575,6852.087252000943
18576,5456.545862657995
18577,6924.618895801615
18578,4842.976588119636
18579,6464.1508673607195
18580,4701.790659116322
18581,7165.77866586666
18582,3832.540242696965
18583,4242.916171498454
18584,4229.2399295097175
18585,7450.225797371539
18586,5756.291214402091
18587,5547.726872953582
18588,5379.78408906186
18589,8185.331936329909
18590,6777.020085011846
18591,5023.00082389868
18592,4295.028758895107
18593,6442.2020068794245
18594,5773.065755627242
18595,6365.587866398847
18596,6497.293844211862
18597,6378.8456205951425
18598,7537.720120339868
18599,7775.096808863821
18600,7320.353580174468
18601,5148.39015453237
18602,6936.987012363297
18603,6919.1423203185905
18604,4771.024695009472
18605,5017.528086537642
18606,6109.559395096701
18607,8537.012716108025
18608,5769.272613681978
18609,4089.3526734507095
18610,4159.084825395192
18611,7734.3674691471915
18612,3018.626783997956
18613,3449.4340435326353
18614,7429.245078829206
18615,7540.902482205547
18616,5780.929088139712
18617,5559.680016317705
18618,6481.936905119883
18619,5398.9414880353725
18620,3763.7902003119098
18621,7504.144259707411
18622,5065.778316329351
18623,6148.024325198464
18624,6862.405383073655
18625,5576.545177649816
18626,5826.949529013908
18627,4202.457038694843
18628,6898.365509640712
18629,4709.517533011807
18630,5232.71629202538
18631,4641.452614759636
18632,6813.2090600962965
18633,4891.448754925677
18634,6287.569087266628
18635,5363.584634862416
18636,4562.182905604669
18637,6396.485562397687
18638,4953.914075717976
18639,7538.234050043763
18640,8281.823770103283
18641,5512.264520363091
18642,7443.546527355583
18643,6131.40791761566
18644,5372.855878614333
18645,7696.753687905698
18646,4285.147854969697
18647,5793.432852884612
18648,5314.538947999293
18649,5546.559323239686
18650,6810.428960602273
18651,6965.0086400869295
18652,7323.289640043912
18653,5342.7612986106105
18654,3662.50090324469
18655,6416.291894806771
18656,8199.315660722104
18657,6826.794972709016
18658,6539.055467201
18659,5507.546917957574
18660,7563.386154719241
18661,6962.106410987002
18662,5868.961898881462
18663,8446.084809385611
18664,5633.207706067904
18665,8347.295361652863
18666,5535.046409442401
18667,4071.1454294569953
18668,6799.505933670406
18669,3528.15337437987
18670,6480.965012730412
18671,6235.54585210275
18672,7853.934376285329
18673,6657.994371062681
18674,5635.816851913711
18675,5417.856212893048
18676,6584.357427455731
18677,6249.379516638973
18678,6627.390456508444
18679,5255.120119363955
18680,5304.298846350888
18681,6937.938117304542
18682,5561.894875192843
18683,6786.545338818247
18684,6260.291699925276
18685,8224.532891546978
18686,3937.5283975291236
18687,4320.521670191834
18688,6381.429628518165
18689,3898.197160715399
18690,4933.59803571422
18691,6304.5696367691
18692,5998.941122804259
18693,7407.7052297907185
18694,6695.873134783501
18695,5575.672364440957
18696,7558.733629585197
18697,7277.477702591366
18698,4850.916151142108
18699,3368.8479425941873
18700,7543.063878784961
18701,5821.235806552124
18702,5744.597669233617
18703,5158.075558324148
18704,6250.080103075087
18705,6263.883995550001
18706,7914.509602961856
18707,3462.625839741281
18708,4802.313158328596
18709,6284.44406796287
18710,7483.239505902412
18711,6341.4454301269625
18712,5562.586360419114
18713,6770.982215569725
18714,4621.276884270897
18715,4214.967970548169
18716,7258.452372078016
18717,5486.952949278418
18718,6543.1047121347665
18719,5474.122873790619
18720,7227.113608486475
18721,4810.283956875947
18722,6483.838068985538
18723,5004.596117913416
18724,4621.621459866596
18725,4747.733594406364
18726,5366.491631918037
18727,7245.837546250598
18728,6595.461833030287
18729,3651.1298165234257
18730,6780.155895212937
18731,6732.562818418949
18732,4606.3820901940035
18733,6160.820433365542
18734,3293.3049290506415
18735,5697.123039867729
18736,7444.860786309123
18737,6401.736258678865
18738,6692.689011209236
18739,4837.29098315553
18740,7383.3328091650155
18741,5280.7816743763715
18742,5499.489395137617
18743,7527.7042747618425
18744,6935.289343810141
18745,8238.813413871696
18746,6989.165447096108
18747,6189.908266412036
18748,6887.073484257342
18749,4569.12888789076
18750,7495.821185980048
18751,5009.5701649611765
18752,6361.6888053103485
18753,2735.4300293097517
18754,6488.253298892186
18755,5728.022160649045
18756,6692.31330075
18757,4863.1641081556845
18758,6456.622386308062
18759,4808.704860464936
18760,6915.096719326436
18761,4268.506088001018
18762,4012.6126699018128
18763,6972.380869034656
18764,5335.325265029102
18765,7436.72096384609
18766,4794.432480950561
18767,6806.03974630519
18768,6728.386869912822
18769,6203.167534753056
18770,7554.620925877497
18771,6422.641169190353
18772,5947.276467294316
18773,4603.413279735498
18774,6330.600042377556
18775,6101.335116709831
18776,5574.14353055476
18777,8266.602355661882
18778,4002.7890964064545
18779,7442.695517407251
18780,3293.333441265309
18781,4395.689705325657
18782,4844.560586708991
18783,8255.9711903045
18784,6789.2585060737965
18785,5009.066244538116
18786,4694.358384205511
18787,6268.634646421665
18788,5681.703776896039
18789,5371.444915345196
18790,7751.536031912033
18791,4844.218659564579
18792,3670.2916359444916
18793,6544.37215240718
18794,6356.031313014265
18795,6089.68650839433
18796,6847.153482282775
18797,4028.1795893359204
18798,6088.704578153174
18799,5789.044134832937
18800,5809.482966344667
18801,6337.13885250498
18802,6660.473228236457
18803,4141.800642357399
18804,6899.121167926881
18805,5474.137375986352
18806,6648.379897114773
18807,4573.856377682719
18808,3177.6586562055254
18809,6254.312227809345
18810,6712.705305344504
18811,6631.515734829858
18812,3392.73668709002
18813,6236.158340484526
18814,6121.966217253912
18815,2434.699214689823
18816,6225.235583923195
18817,7384.176521397595
18818,5341.432974208764
18819,3414.0109005700165
18820,3509.240567473131
18821,5528.655602300327
18822,4079.323414938895
18823,3767.811405664395
18824,6561.673952744379
18825,5502.13662932709
18826,4111.560387255015
18827,3274.0740796482137
18828,4107.066708703455
18829,3402.1553527398214
18830,5813.321402090626
18831,6777.407924530416
18832,7321.960748231957
18833,5516.974786061657
18834,3828.962331666941
18835,6840.670433158746
18836,4972.601512846052
18837,6477.731963763045
18838,5461.55561110746
18839,4700.714785909235
18840,6949.613144118804
18841,6939.691693630068
18842,7314.545844841882
18843,6113.053634442508
18844,5866.238214535201
18845,4933.508366267955
18846,5321.210234217752
18847,5414.196634975888
18848,8233.389380169529
18849,6667.346618568039
18850,6437.857716080603
18851,3522.001162477222
18852,4002.0188397808292
18853,6773.144673680745
18854,5342.327079904461
18855,5514.3490172868
18856,5308.652172197642
18857,6587.272399808761
18858,4367.193681723216
18859,5570.38032820296
18860,3858.457441066086
18861,4378.068538054737
18862,6859.192840499337
18863,4759.899541388612
18864,6383.075503025867
18865,5800.014158066441
18866,7381.904975631481
18867,7511.429858561157
18868,4585.54476776114
18869,6950.576750304119
18870,5716.053369297792
18871,4073.863547531815
18872,6285.830576045733
18873,6741.903025677209
18874,8239.015612379195
18875,7398.9368854300155
18876,5362.2655296189305
18877,6660.916007956879
18878,7151.095231769813
18879,7161.36269968285
18880,5476.005510965576
18881,6157.598055331762
18882,7456.407098759612
18883,4953.984582209647
18884,7362.067810074643
18885,4575.6719384979815
18886,4834.586571754031
18887,6470.772014511339
18888,8271.11923817457
18889,5392.494975342541
18890,7346.860346273243
18891,4570.443556234965
18892,5891.7707921438705
18893,4248.178384173433
18894,3067.0604975861584
18895,4326.871223444248
18896,5707.622769920441
18897,7333.790301659007
18898,7526.207421840956
18899,4645.519348488949
18900,5251.977941516563
18901,5820.40607111658
18902,8273.43501307324
18903,5364.111589995415
18904,7379.9718552647255
18905,4480.026952389562
18906,4692.541085445371
18907,6811.160929881746
18908,5393.364116655825
18909,6729.628236337177
18910,4279.850420938303
18911,8226.653016043445
18912,6211.095459051016
18913,6743.06547074708
18914,4711.630054992834
18915,6280.685228110993
18916,4180.138270705581
18917,5827.271636791908
18918,5476.470784999518
18919,6120.537729252934
18920,6758.560003204957
18921,6504.093097833043
18922,6089.0312039724095
18923,5549.456496678413
18924,6131.561773097173
18925,7533.8877764420085
18926,3264.580445856706
18927,3807.006898150757
18928,5427.2106046307445
18929,4240.866442516076
18930,6189.504107381999
18931,4881.896454446208
18932,7498.387417851921
18933,5522.332517493516
18934,4856.710257636466
18935,6143.11048328482
18936,6409.632816166821
18937,6936.365603824013
18938,5756.19746106324
18939,6836.630273650834
18940,5325.580941872468
18941,4083.520817535645
18942,8214.762955968185
18943,7569.507635917218
18944,6296.2238441622785
18945,8231.470369421699
18946,7547.829986249888
18947,6588.887509659154
18948,7374.126894674226
18949,7539.325360144055
18950,4244.396594622021
18951,4934.999142382396
18952,3304.978594275622
18953,8288.528900868017
18954,5580.8549940330895
18955,8288.387683048066
18956,7727.132634314629
18957,4598.421258700147
18958,5533.056999099265
18959,5621.153258573909
18960,2463.8467375371747
18961,4651.281789367831
18962,7289.047084991937
18963,5707.7487775526815
18964,5907.449615917948
18965,6833.170808349577
18966,6107.8050945878385
18967,5676.886821674643
18968,3292.323592226228
18969,5703.619495297442
18970,8170.317102435673
18971,5764.568744502276
18972,6220.000053311457
18973,6366.31217871786
18974,5677.870260332599
18975,7433.846101687454
18976,6805.405640649122
18977,7327.752141721322
18978,4059.6322010225936
18979,5263.492744123389
18980,6131.947910413913
18981,6772.263228932623
18982,5878.901518942585
18983,6193.503985192677
18984,6809.641295139703
18985,5547.633244259216
18986,6678.908129301465
18987,6545.506799390993
18988,7467.535706276438
18989,5494.141000964041
18990,4468.015453323989
18991,6297.307654092627
18992,5761.304789826022
18993,7318.317254250088
18994,4405.102461413377
18995,4269.724371874394
18996,7717.096474889683
18997,2485.8372225381763
18998,6470.708840520822
18999,5739.022498787919
19000,6802.000573286472
19001,2344.478494861652
19002,3696.6102975803537
19003,4096.429826819668
19004,5763.988888162716
19005,5735.8529807691475
19006,5977.2609560804885
19007,4658.869134644661
19008,5815.28180724931
19009,5390.266716195524
19010,5556.7682273965665
19011,4584.1519547709695
19012,4277.756552872443
19013,4168.142706033728
19014,7604.5150964351005
19015,4290.482732596246
19016,4538.5288414100805
19017,3417.381372584618
19018,5313.558356510853
19019,4351.05913112687
19020,6573.32590086886
19021,5654.984540728956
19022,4212.627614548728
19023,4884.742044340111
19024,3729.532903541156
19025,3177.0479761834818
19026,7357.841604748491
19027,6078.144376771825
19028,6395.1679048276965
19029,6131.44208265162
19030,7695.888287896331
19031,3967.781556830928
19032,4973.791911724496
19033,7341.306229708008
19034,4500.909395631884
19035,6829.6991149989835
19036,7984.306113715212
19037,3342.2610786738883
19038,6875.539168971334
19039,4669.487377160947
19040,5477.471205554771
19041,5411.724195779804
19042,4667.8866254689965
19043,4294.240967093891
19044,5586.015112388343
19045,6820.164513173956
19046,7629.834592177003
19047,5816.53205883768
19048,6306.8582671086115
19049,6804.630436639592
19050,5407.423177088395
