id,yield
18398,6892.843405758693
18399,6454.880385742782
18400,6138.532637222939
18401,6525.748897412438
18402,4924.108286965006
18403,6871.017877416551
18404,7369.436360418361
18405,7227.6555872376375
18406,5651.485373061368
18407,6115.3718821710545
18408,7809.116641193728
18409,5138.565739338762
18410,8205.734140517265
18411,6827.468888239906
18412,5388.536051180798
18413,3871.9228710226425
18414,5567.761729860246
18415,7074.250913737524
18416,7516.441381664177
18417,7697.8459268001125
18418,5475.62165675139
18419,8290.58204767261
18420,4401.702689118435
18421,5677.355404287704
18422,7347.277440112165
18423,6819.00429284805
18424,5322.872830277714
18425,4945.856067543768
18426,6151.860148602671
18427,3505.840671581447
18428,6419.77616711928
18429,4438.56260485286
18430,8236.125990652921
18431,5416.220822858985
18432,6165.667940621748
18433,5729.384948336113
18434,7066.370026379124
18435,7434.84413370078
18436,7302.286845937779
18437,6614.045630018891
18438,6734.365611971209
18439,4694.094232662281
18440,3896.288623171361
18441,5484.556201484101
18442,5785.700585910887
18443,7495.086969499247
18444,5363.013652729762
18445,6888.026816115853
18446,6496.156178871318
18447,6851.205266454675
18448,3354.5473322227126
18449,5400.66755174746
18450,6095.869691600824
18451,6843.822503418907
18452,7238.921905687907
18453,5621.69735361588
18454,4972.223079070611
18455,5554.182040644312
18456,7413.683502913766
18457,7251.422976372939
18458,7500.2090650207265
18459,3980.9562161147664
18460,6472.153286581714
18461,5095.474752303231
18462,4076.3352297987426
18463,5476.755146244649
18464,5611.554486161819
18465,7842.933267760638
18466,6900.4320655508
18467,6787.953253697075
18468,6359.274432165142
18469,6844.581394263002
18470,6527.389231007111
18471,4333.277184394508
18472,6348.227908328223
18473,5504.085166540238
18474,4570.2658111238525
18475,6158.300520603473
18476,6247.911026554785
18477,5649.618501909877
18478,5784.471442143742
18479,6723.195053061383
18480,7403.929026513839
18481,3330.7239620578143
18482,4004.107722213679
18483,6149.338967617131
18484,7320.659968262547
18485,4396.150204703178
18486,6497.700758055982
18487,4226.1794448836
18488,7577.4934528716785
18489,5904.7147688653085
18490,6929.388030338987
18491,7376.602388585386
18492,5455.210774542871
18493,7159.111157372892
18494,6143.508572413536
18495,5530.371767674384
18496,4174.73848392639
18497,5783.890759093272
18498,7441.280566440101
18499,6677.461261869411
18500,6410.495321292931
18501,3687.3896141796463
18502,5899.482728421533
18503,3672.8824969847165
18504,6681.539511969899
18505,5505.116243291249
18506,6896.238317427366
18507,6453.5991273791315
18508,6957.476631899237
18509,6106.573262896027
18510,7453.567619217283
18511,5508.61848866262
18512,6199.776852798457
18513,5001.422953583504
18514,6566.006653188072
18515,6791.307847502078
18516,4089.1731873649856
18517,5586.037519363375
18518,4106.979491691672
18519,5677.411588320882
18520,5732.693546528504
18521,6520.168781877095
18522,4291.6833092799725
18523,6587.004827632299
18524,3406.881661982673
18525,5560.871932660153
18526,7107.785855062305
18527,3719.4097477272603
18528,5489.795367308015
18529,4668.106841030131
18530,7418.252901132838
18531,3457.0278239411937
18532,7231.205895420491
18533,7348.961272202155
18534,7842.951969177175
18535,7371.379255183344
18536,5577.9139082065385
18537,2800.107094867116
18538,5402.134621087121
18539,3404.2262208063976
18540,6841.839176428849
18541,7369.721918906741
18542,4794.630213740027
18543,4356.5884565783335
18544,8201.9802112251
18545,4681.2198132104195
18546,7234.881295813655
18547,4564.200870761264
18548,4264.703173745231
18549,4949.122966408237
18550,6387.868206892651
18551,7670.870360310959
18552,6141.656403377361
18553,6176.733388062977
18554,6559.8540018320555
18555,6122.762413791448
18556,4730.618791545072
18557,6249.613419441811
18558,6860.677424848278
18559,6704.015643395342
18560,4229.639760813774
18561,7672.780195541976
18562,3691.5721195304536
18563,4219.331195028342
18564,5607.231292392147
18565,5973.599387707261
18566,5530.011092612297
18567,3315.697172147713
18568,6576.713775850952
18569,5529.0617131204235
18570,5763.261316086018
18571,6612.3835229978085
18572,6189.439034620743
18573,5551.226635459088
18574,6359.624731965319
18575,6827.773337356584
18576,5495.60498550965
18577,6823.552962061087
18578,4792.119464854432
18579,6468.839855179897
18580,4730.265707595166
18581,7169.911603494731
18582,3837.170546918074
18583,4267.340620605601
18584,4279.93071267662
18585,7419.0073701103165
18586,5771.903245708408
18587,5523.285221314331
18588,5390.297384180468
18589,8154.076828267487
18590,6773.407819051019
18591,5038.415564401548
18592,4343.456468162523
18593,6442.526273902316
18594,5715.160365401857
18595,6414.795240863581
18596,6512.666681568108
18597,6406.1898817967
18598,7519.541799700597
18599,7730.967847159023
18600,7346.711576926025
18601,5193.38304715752
18602,6853.514063603166
18603,6931.6554024012075
18604,4811.8819974875905
18605,4980.74316520406
18606,6138.949828311297
18607,8416.72397541737
18608,5793.101655595441
18609,4055.7881131579775
18610,4179.869833971046
18611,7640.765622353835
18612,3124.186367398897
18613,3453.5137092241002
18614,7392.700315184931
18615,7503.209752349376
18616,5776.32169869114
18617,5583.648992035254
18618,6380.95574650618
18619,5373.085968910566
18620,3695.0367099250184
18621,7501.93420179158
18622,5030.271842209273
18623,6218.631155453954
18624,6866.687268666773
18625,5549.977152311061
18626,5904.249432582274
18627,4224.144102043074
18628,6847.072453034669
18629,4707.2891695790995
18630,5224.595907268442
18631,4648.753416651476
18632,6787.941923418411
18633,4999.2700502723
18634,6270.211414369097
18635,5400.259316219525
18636,4594.989208750453
18637,6374.775053128519
18638,4982.806697063381
18639,7508.335607823947
18640,8325.280265104975
18641,5534.144769830514
18642,7463.385704641541
18643,6166.717051948797
18644,5339.584722406253
18645,7645.432121146784
18646,4324.004850873459
18647,5805.430817754951
18648,5363.679351341671
18649,5543.271283742488
18650,6804.538360326717
18651,7006.775989877174
18652,7310.394199537897
18653,5370.384424556326
18654,3674.222025627685
18655,6341.777968553304
18656,8229.518209313968
18657,6860.741227248798
18658,6459.823114764431
18659,5564.124366693188
18660,7576.349800818635
18661,6942.912338326882
18662,5825.119974131492
18663,8388.393599575653
18664,5621.953405549006
18665,8354.86264119024
18666,5598.393971355917
18667,4055.1256259015813
18668,6775.277607015974
18669,3580.451827981213
18670,6495.463793660062
18671,6268.7096926064705
18672,7851.033280677722
18673,6696.21262345935
18674,5637.063651721433
18675,5503.928323281863
18676,6577.552842670068
18677,6287.353038359016
18678,6343.459798043228
18679,5238.428491047727
18680,5301.967192388412
18681,6874.153703093833
18682,5567.998064809161
18683,6832.309934078457
18684,6320.90496847901
18685,8216.586954068349
18686,3991.950382122941
18687,4376.06712707244
18688,6347.094949661662
18689,3924.606670802627
18690,4956.37766370053
18691,6333.963769182704
18692,5973.2311773081
18693,7439.684684597488
18694,6676.556118147244
18695,5589.900477432541
18696,7562.653856936214
18697,7268.406287673549
18698,4875.48634494753
18699,3387.257948947408
18700,7561.314112109467
18701,5811.541139045702
18702,5738.901804706349
18703,5183.82245042954
18704,6236.46601372601
18705,6360.2465237108245
18706,7875.5403449257465
18707,3476.8698786652303
18708,4817.79457705866
18709,6280.058124664574
18710,7413.476673396817
18711,6346.609133539521
18712,5500.288059457352
18713,6753.928161989705
18714,4637.9019403295315
18715,4246.904877902525
18716,7246.959782109951
18717,5474.0341212112
18718,6503.755576301304
18719,5497.16076053853
18720,7235.254804441667
18721,4832.549914675261
18722,6474.579840336191
18723,5004.321386099775
18724,4667.399454865503
18725,4693.636421326426
18726,5369.981679054568
18727,7281.085008979052
18728,6565.045385962611
18729,3699.956217125204
18730,6737.043073116417
18731,6685.032013208593
18732,4602.73185393872
18733,6198.345206670609
18734,3271.179031419648
18735,5688.9661579573285
18736,7393.544742457598
18737,6422.037604624147
18738,6728.39053821892
18739,4861.054902016199
18740,7415.714097267129
18741,5296.981140046787
18742,5552.147382692948
18743,7479.84421339172
18744,6869.627002379463
18745,8218.963838167834
18746,6980.09603390118
18747,6197.10377816275
18748,6849.754700591389
18749,4610.798701690595
18750,7489.687084009723
18751,5028.112518306792
18752,6395.787787835319
18753,2763.3232533706296
18754,6480.564438965697
18755,5795.069133756956
18756,6581.391173013012
18757,4908.333067838047
18758,6385.152112828306
18759,4824.626120289559
18760,6946.2789029870355
18761,4276.157999729684
18762,4031.9849687201454
18763,6960.417054344193
18764,5343.198918280484
18765,7409.235289398431
18766,4802.993798537662
18767,6813.564189044503
18768,6714.78125826032
18769,6178.857655415697
18770,7545.174710096889
18771,6354.531362220121
18772,5979.991487560576
18773,4613.091809357495
18774,6334.5037505640685
18775,6139.889709989902
18776,5583.179663620003
18777,8237.875997056348
18778,4031.8099725015745
18779,7453.950638805741
18780,3280.316379673296
18781,4461.604846210876
18782,4869.368279079812
18783,8198.259276689829
18784,6790.10796891748
18785,5007.035229172121
18786,4716.586824877868
18787,6229.631204027819
18788,5701.70660531639
18789,5367.186983598379
18790,7804.435852012954
18791,4884.573896351033
18792,3700.376252279029
18793,6573.679913577538
18794,6264.754911792434
18795,6122.228070249073
18796,6820.496325467455
18797,4028.4941723436145
18798,6059.930216891094
18799,5826.104897543617
18800,5822.707684708242
18801,6355.035969411112
18802,6591.7901399642315
18803,4165.73825585474
18804,6818.448218138614
18805,5516.218934873251
18806,6625.658113116707
18807,4519.513004938803
18808,3252.71411763712
18809,6234.090779451594
18810,6644.414540471661
18811,6618.812704929255
18812,3427.4649440329244
18813,6232.003253379869
18814,6115.7444781046215
18815,2512.185832477965
18816,6210.325929054764
18817,7378.507585492087
18818,5348.676135734424
18819,3445.373181671276
18820,3556.197759960707
18821,5542.009714520614
18822,4074.514383777916
18823,3779.4264552418153
18824,6526.800904568696
18825,5506.025404927371
18826,4145.161200850676
18827,3304.958646102363
18828,4071.6261221283603
18829,3460.2558463591204
18830,5820.628806876437
18831,6791.946735733491
18832,7295.9584433533055
18833,5540.6526421453855
18834,3842.796528760572
18835,6828.724217712333
18836,4960.154188864917
18837,6481.657848891028
18838,5466.59802871901
18839,4738.266754680902
18840,6972.532003316971
18841,6919.695617992992
18842,7311.3992073873305
18843,6133.907376029966
18844,5809.822978964631
18845,4917.395641018109
18846,5315.141369332237
18847,5416.165931578208
18848,8192.59703817739
18849,6643.221601668446
18850,6502.487100950416
18851,3596.3774982699692
18852,3978.1878597517934
18853,6756.559426699789
18854,5341.102068457673
18855,5531.175623585055
18856,5329.2670092144235
18857,6586.210885236278
18858,4380.703049498716
18859,5555.154940676347
18860,3887.7782221043494
18861,4417.164360024321
18862,6853.694649889085
18863,4802.676543912831
18864,6365.63439049715
18865,5803.882616432494
18866,7330.851873887009
18867,7493.93430999886
18868,4653.52445229236
18869,6966.486015666411
18870,5662.95275231649
18871,4119.321529841403
18872,6293.0918249024735
18873,6669.1150292735665
18874,8207.92684615164
18875,7319.400611920881
18876,5336.392254065969
18877,6594.150685711306
18878,7132.845304458076
18879,7110.057339165292
18880,5527.176623166558
18881,6186.4775804471265
18882,7470.883566577384
18883,4946.586773678682
18884,7363.681860406277
18885,4597.055746067535
18886,4789.992101715772
18887,6393.238306998052
18888,8293.009996014476
18889,5440.801972873805
18890,7327.9122437463
18891,4654.98674477298
18892,5886.01689955028
18893,4243.480026416582
18894,3170.9965772894298
18895,4320.397806135775
18896,5731.526231086389
18897,7333.19288609867
18898,7527.925330391786
18899,4693.191525211843
18900,5322.115740582759
18901,5934.915164631567
18902,8159.251337450594
18903,5367.0775553573585
18904,7436.560444150315
18905,4496.463946763202
18906,4707.603492282502
18907,6799.418654972524
18908,5403.255478010284
18909,6731.043956002647
18910,4275.59105412119
18911,8194.54198396815
18912,6315.121999108016
18913,6698.886099555101
18914,4719.584700947989
18915,6327.831603657273
18916,4185.466105878214
18917,5832.596495420103
18918,5505.913802998583
18919,6164.492589203046
18920,6772.52035518084
18921,6531.581423833443
18922,6115.687602893483
18923,5553.853584619873
18924,6157.644139800128
18925,7498.849983174795
18926,3321.5282326279134
18927,3814.044311151725
18928,5400.064224016365
18929,4252.828193295825
18930,6175.425603369328
18931,4872.925710660567
18932,7465.097032562569
18933,5561.046974490171
18934,4890.01834505271
18935,6154.941527894762
18936,6412.427023103244
18937,6954.632806046463
18938,5754.734556781918
18939,6696.231784365771
18940,5330.982276549244
18941,4073.107636369053
18942,8220.080995572353
18943,7575.569398028551
18944,6250.145465750247
18945,8196.851901351847
18946,7636.391488433268
18947,6556.103269927678
18948,7255.008312277196
18949,7489.831744843213
18950,4227.7877564779765
18951,4989.26654503189
18952,3294.0030971618085
18953,8232.238418254256
18954,5566.349240206586
18955,8245.380096192252
18956,7638.578697689937
18957,4648.415863979482
18958,5538.321816918524
18959,5583.423975759455
18960,2469.2170736133985
18961,4688.592820116154
18962,7291.480012266377
18963,5749.398199870236
18964,5947.902079016247
18965,6841.73313235097
18966,6144.482118775127
18967,5659.598023158343
18968,3302.7539924486437
18969,5667.8608502087545
18970,8206.89450881351
18971,5694.703369783222
18972,6235.917287711483
18973,6353.836645799247
18974,5714.376786785213
18975,7399.198188912385
18976,6868.705641278733
18977,7309.883467917726
18978,4101.348269757321
18979,5248.899549396546
18980,6171.068320194725
18981,6733.577192496911
18982,5941.651244604748
18983,6206.009878455072
18984,6667.244327998583
18985,5569.707144610248
18986,6619.111796946987
18987,6494.343277313066
18988,7430.05279591772
18989,5503.010322039637
18990,4488.324146064819
18991,6282.232152483644
18992,5748.57771385245
18993,7314.356631737727
18994,4420.0125434587135
18995,4307.618847634434
18996,7713.040883177063
18997,2627.6413580773064
18998,6402.783491197087
18999,5705.353622075037
19000,6728.023137962396
19001,2520.960677160898
19002,3668.0654597826488
19003,4124.794457413888
19004,5796.555547626397
19005,5708.909718049832
19006,6001.707844551669
19007,4643.025549623715
19008,5771.046520585916
19009,5352.1739583157405
19010,5569.488666561125
19011,4608.134190402391
19012,4282.691959979588
19013,4215.62847521692
19014,7565.702074373239
