id,Status_C,Status_CL,Status_D
3462,0.93,0.01,0.06
3463,0.14,0.03,0.83
3464,0.62,0.06,0.32
3465,0.93,0.01,0.06
3466,0.66,0.05,0.29
3467,0.47,0.04,0.49
3468,0.59,0.06,0.35
3469,0.05,0.0,0.95
3470,0.18,0.0,0.82
3471,0.34,0.06,0.6
3472,0.45,0.01,0.54
3473,0.97,0.0,0.03
3474,0.26,0.09,0.65
3475,0.77,0.0,0.23
3476,0.72,0.01,0.27
3477,0.7,0.04,0.26
3478,0.84,0.02,0.14
3479,0.92,0.01,0.07
3480,0.24,0.09,0.67
3481,0.53,0.05,0.42
3482,0.57,0.01,0.42
3483,0.04,0.0,0.96
3484,0.97,0.0,0.03
3485,0.96,0.0,0.04
3486,0.21,0.03,0.76
3487,0.9,0.07,0.03
3488,0.91,0.02,0.07
3489,0.86,0.05,0.09
3490,0.91,0.0,0.09
3491,0.71,0.07,0.22
3492,0.98,0.0,0.02
3493,0.59,0.09,0.32
3494,0.85,0.01,0.14
3495,0.23,0.02,0.75
3496,0.74,0.02,0.24
3497,0.84,0.01,0.15
3498,0.23,0.07,0.7
3499,0.57,0.19,0.24
3500,0.85,0.02,0.13
3501,0.92,0.0,0.08
3502,0.11,0.07,0.82
3503,0.74,0.08,0.18
3504,0.57,0.02,0.41
3505,0.79,0.02,0.19
3506,0.52,0.08,0.4
3507,0.91,0.02,0.07
3508,0.09,0.02,0.89
3509,0.9,0.01,0.09
3510,0.82,0.02,0.16
3511,0.9,0.02,0.08
3512,0.68,0.04,0.28
3513,0.91,0.0,0.09
3514,0.93,0.01,0.06
3515,0.4,0.01,0.59
3516,0.54,0.03,0.43
3517,0.79,0.03,0.18
3518,0.7,0.07,0.23
3519,0.08,0.0,0.92
3520,0.56,0.03,0.41
3521,0.56,0.03,0.41
3522,0.43,0.06,0.51
3523,0.87,0.01,0.12
3524,0.94,0.0,0.06
3525,0.92,0.02,0.06
3526,0.92,0.02,0.06
3527,0.82,0.01,0.17
3528,0.96,0.0,0.04
3529,0.83,0.03,0.14
3530,0.76,0.01,0.23
3531,0.32,0.0,0.68
3532,0.83,0.05,0.12
3533,0.19,0.04,0.77
3534,0.1,0.01,0.89
3535,0.9,0.03,0.07
3536,0.93,0.01,0.06
3537,0.9,0.01,0.09
3538,0.19,0.07,0.74
3539,0.7,0.01,0.29
3540,0.08,0.02,0.9
3541,0.86,0.0,0.14
3542,0.79,0.03,0.18
3543,0.27,0.03,0.7
3544,0.72,0.16,0.12
3545,0.68,0.01,0.31
3546,0.97,0.01,0.02
3547,0.2,0.09,0.71
3548,0.4,0.16,0.44
3549,0.13,0.02,0.85
3550,0.9,0.01,0.09
3551,0.24,0.14,0.62
3552,0.85,0.01,0.14
3553,0.3,0.12,0.58
3554,0.84,0.0,0.16
3555,0.73,0.1,0.17
3556,0.1,0.01,0.89
3557,0.94,0.03,0.03
3558,0.59,0.0,0.41
3559,0.53,0.01,0.46
3560,0.42,0.02,0.56
3561,0.93,0.0,0.07
3562,0.14,0.01,0.85
3563,0.11,0.04,0.85
3564,0.75,0.05,0.2
3565,0.6,0.02,0.38
3566,0.4,0.25,0.35
3567,0.88,0.03,0.09
3568,0.85,0.0,0.15
3569,0.85,0.0,0.15
3570,0.78,0.05,0.17
3571,0.78,0.04,0.18
3572,0.95,0.0,0.05
3573,0.79,0.08,0.13
3574,0.95,0.02,0.03
3575,0.87,0.0,0.13
3576,0.34,0.22,0.44
3577,0.36,0.07,0.57
3578,0.91,0.0,0.09
3579,0.89,0.01,0.1
3580,0.29,0.06,0.65
3581,0.1,0.02,0.88
3582,0.52,0.05,0.43
3583,0.14,0.04,0.82
3584,0.68,0.1,0.22
3585,0.84,0.07,0.09
3586,0.13,0.06,0.81
3587,0.93,0.0,0.07
3588,0.77,0.04,0.19
3589,0.83,0.01,0.16
3590,0.55,0.14,0.31
3591,0.92,0.01,0.07
3592,0.74,0.02,0.24
3593,0.92,0.0,0.08
3594,0.05,0.0,0.95
3595,0.26,0.02,0.72
3596,0.76,0.05,0.19
3597,0.93,0.0,0.07
3598,0.96,0.0,0.04
3599,0.96,0.0,0.04
3600,0.26,0.0,0.74
3601,0.66,0.01,0.33
3602,0.36,0.06,0.58
3603,0.26,0.15,0.59
3604,0.87,0.0,0.13
3605,0.85,0.04,0.11
3606,0.83,0.01,0.16
3607,0.12,0.04,0.84
3608,0.66,0.0,0.34
3609,0.5,0.18,0.32
3610,0.96,0.01,0.03
3611,0.88,0.04,0.08
3612,0.44,0.04,0.52
3613,0.7,0.06,0.24
3614,0.66,0.07,0.27
3615,0.21,0.02,0.77
3616,0.91,0.0,0.09
3617,0.67,0.07,0.26
3618,0.81,0.08,0.11
3619,0.48,0.19,0.33
3620,0.55,0.05,0.4
3621,0.43,0.0,0.57
3622,0.81,0.03,0.16
3623,0.3,0.05,0.65
3624,0.69,0.08,0.23
3625,0.84,0.0,0.16
3626,0.38,0.13,0.49
3627,0.95,0.01,0.04
3628,0.68,0.0,0.32
3629,0.53,0.02,0.45
3630,0.87,0.0,0.13
3631,0.46,0.07,0.47
3632,0.85,0.03,0.12
3633,0.9,0.01,0.09
3634,0.99,0.0,0.01
3635,0.86,0.03,0.11
3636,0.8,0.0,0.2
3637,0.08,0.04,0.88
3638,0.73,0.0,0.27
3639,0.87,0.06,0.07
3640,0.93,0.01,0.06
3641,0.85,0.04,0.11
3642,0.68,0.02,0.3
3643,0.74,0.04,0.22
3644,0.94,0.0,0.06
3645,0.75,0.03,0.22
3646,0.87,0.01,0.12
3647,0.8,0.06,0.14
3648,0.92,0.01,0.07
3649,0.91,0.0,0.09
3650,0.92,0.03,0.05
3651,0.19,0.01,0.8
3652,0.82,0.01,0.17
3653,0.33,0.14,0.53
3654,0.74,0.09,0.17
3655,0.92,0.01,0.07
3656,0.61,0.02,0.37
3657,0.75,0.05,0.2
3658,0.63,0.03,0.34
3659,0.86,0.05,0.09
3660,0.92,0.0,0.08
3661,0.81,0.07,0.12
3662,0.14,0.09,0.77
3663,0.09,0.04,0.87
3664,0.6,0.06,0.34
3665,0.92,0.0,0.08
3666,0.98,0.0,0.02
3667,0.81,0.03,0.16
3668,0.94,0.01,0.05
3669,0.26,0.1,0.64
3670,0.75,0.02,0.23
3671,0.76,0.04,0.2
3672,0.99,0.0,0.01
3673,0.28,0.03,0.69
3674,0.08,0.01,0.91
3675,0.92,0.0,0.08
3676,0.87,0.0,0.13
3677,0.93,0.0,0.07
3678,0.49,0.01,0.5
3679,0.26,0.01,0.73
3680,0.76,0.02,0.22
3681,0.55,0.19,0.26
3682,0.68,0.08,0.24
3683,0.04,0.01,0.95
3684,0.81,0.07,0.12
3685,0.37,0.04,0.59
3686,0.99,0.01,0.0
3687,0.18,0.07,0.75
3688,0.75,0.0,0.25
3689,0.78,0.12,0.1
3690,0.69,0.05,0.26
3691,0.88,0.02,0.1
3692,0.09,0.3,0.61
3693,0.96,0.01,0.03
3694,0.21,0.09,0.7
3695,0.82,0.02,0.16
3696,0.58,0.13,0.29
3697,0.29,0.11,0.6
3698,0.09,0.0,0.91
3699,0.67,0.01,0.32
3700,0.15,0.02,0.83
3701,0.67,0.05,0.28
3702,0.94,0.01,0.05
3703,0.97,0.0,0.03
3704,0.95,0.0,0.05
3705,0.24,0.04,0.72
3706,0.92,0.01,0.07
3707,0.99,0.0,0.01
3708,0.57,0.05,0.38
3709,0.69,0.0,0.31
3710,0.79,0.11,0.1
3711,0.74,0.05,0.21
3712,0.37,0.17,0.46
3713,0.51,0.07,0.42
3714,0.19,0.15,0.66
3715,0.83,0.03,0.14
3716,0.94,0.01,0.05
3717,0.18,0.23,0.59
3718,0.91,0.0,0.09
3719,0.63,0.06,0.31
3720,0.73,0.0,0.27
3721,0.74,0.01,0.25
3722,0.25,0.02,0.73
3723,0.91,0.0,0.09
3724,0.03,0.0,0.97
3725,0.92,0.0,0.08
3726,0.46,0.03,0.51
3727,0.71,0.06,0.23
3728,0.6,0.04,0.36
3729,0.7,0.19,0.11
3730,0.33,0.08,0.59
3731,0.75,0.02,0.23
3732,0.45,0.1,0.45
3733,0.88,0.03,0.09
3734,0.9,0.02,0.08
3735,0.8,0.03,0.17
3736,0.44,0.0,0.56
3737,0.95,0.0,0.05
3738,0.73,0.03,0.24
3739,0.1,0.07,0.83
3740,0.31,0.12,0.57
3741,0.19,0.0,0.81
3742,0.19,0.06,0.75
3743,0.25,0.01,0.74
3744,0.96,0.0,0.04
3745,0.82,0.04,0.14
3746,0.87,0.0,0.13
3747,0.91,0.0,0.09
3748,0.78,0.02,0.2
3749,0.97,0.01,0.02
3750,0.37,0.15,0.48
3751,0.97,0.0,0.03
3752,0.15,0.03,0.82
3753,0.83,0.0,0.17
3754,0.18,0.04,0.78
3755,0.96,0.02,0.02
3756,0.03,0.0,0.97
3757,0.99,0.0,0.01
3758,0.72,0.24,0.04
3759,0.07,0.01,0.92
3760,0.5,0.03,0.47
3761,0.74,0.06,0.2
3762,0.43,0.1,0.47
3763,0.95,0.0,0.05
3764,0.87,0.01,0.12
3765,0.83,0.06,0.11
3766,0.62,0.08,0.3
3767,0.93,0.0,0.07
3768,0.84,0.04,0.12
3769,0.76,0.06,0.18
3770,0.77,0.06,0.17
3771,0.95,0.0,0.05
3772,0.72,0.03,0.25
3773,0.22,0.07,0.71
3774,0.75,0.04,0.21
3775,0.03,0.02,0.95
3776,0.85,0.0,0.15
3777,0.91,0.0,0.09
3778,0.85,0.02,0.13
3779,0.4,0.19,0.41
3780,0.15,0.0,0.85
3781,0.84,0.02,0.14
3782,0.55,0.07,0.38
3783,0.78,0.0,0.22
3784,0.98,0.0,0.02
3785,0.62,0.06,0.32
3786,0.6,0.06,0.34
3787,0.78,0.01,0.21
3788,0.88,0.02,0.1
3789,0.98,0.0,0.02
3790,0.69,0.04,0.27
3791,0.23,0.1,0.67
3792,0.13,0.02,0.85
3793,0.97,0.01,0.02
3794,0.91,0.02,0.07
3795,0.82,0.04,0.14
3796,0.99,0.0,0.01
3797,0.03,0.01,0.96
3798,0.41,0.25,0.34
3799,0.6,0.02,0.38
3800,0.57,0.01,0.42
3801,0.93,0.0,0.07
3802,0.68,0.03,0.29
3803,0.44,0.34,0.22
3804,0.86,0.01,0.13
3805,0.47,0.0,0.53
3806,0.07,0.0,0.93
3807,0.77,0.03,0.2
3808,0.19,0.0,0.81
3809,0.64,0.0,0.36
3810,0.64,0.03,0.33
3811,0.57,0.05,0.38
3812,0.27,0.03,0.7
3813,0.26,0.03,0.71
3814,0.96,0.0,0.04
3815,0.18,0.03,0.79
3816,0.05,0.0,0.95
3817,0.51,0.03,0.46
3818,0.83,0.01,0.16
3819,0.57,0.02,0.41
3820,0.66,0.08,0.26
3821,0.98,0.0,0.02
3822,0.19,0.0,0.81
3823,0.71,0.2,0.09
3824,0.94,0.02,0.04
3825,0.78,0.18,0.04
3826,0.74,0.02,0.24
3827,0.9,0.02,0.08
3828,0.3,0.02,0.68
3829,0.99,0.0,0.01
3830,0.2,0.0,0.8
3831,0.82,0.08,0.1
3832,0.19,0.03,0.78
3833,0.31,0.02,0.67
3834,0.08,0.02,0.9
3835,0.22,0.0,0.78
3836,0.91,0.01,0.08
3837,0.74,0.04,0.22
3838,0.94,0.0,0.06
3839,0.2,0.11,0.69
3840,0.84,0.02,0.14
3841,0.64,0.07,0.29
3842,0.23,0.26,0.51
3843,0.26,0.08,0.66
3844,0.94,0.0,0.06
3845,0.42,0.23,0.35
3846,0.7,0.01,0.29
3847,0.94,0.0,0.06
3848,0.91,0.01,0.08
3849,0.24,0.03,0.73
3850,0.43,0.0,0.57
3851,0.73,0.04,0.23
3852,0.78,0.02,0.2
3853,0.99,0.0,0.01
3854,0.77,0.0,0.23
3855,0.91,0.0,0.09
3856,0.91,0.01,0.08
3857,0.96,0.0,0.04
3858,0.2,0.02,0.78
3859,0.25,0.01,0.74
3860,0.86,0.02,0.12
3861,0.91,0.03,0.06
3862,0.51,0.0,0.49
3863,0.56,0.02,0.42
3864,0.9,0.0,0.1
3865,0.96,0.0,0.04
3866,0.35,0.03,0.62
3867,0.54,0.01,0.45
3868,0.92,0.01,0.07
3869,0.76,0.0,0.24
3870,0.81,0.03,0.16
3871,0.73,0.04,0.23
3872,0.81,0.01,0.18
3873,1.0,0.0,0.0
3874,0.72,0.03,0.25
3875,0.76,0.0,0.24
3876,0.61,0.11,0.28
3877,0.88,0.01,0.11
3878,0.2,0.05,0.75
3879,0.72,0.01,0.27
3880,0.73,0.03,0.24
3881,0.65,0.01,0.34
3882,0.91,0.01,0.08
3883,0.49,0.04,0.47
3884,0.08,0.01,0.91
3885,0.96,0.0,0.04
3886,0.79,0.07,0.14
3887,0.85,0.0,0.15
3888,0.92,0.02,0.06
3889,0.75,0.01,0.24
3890,0.92,0.01,0.07
3891,0.87,0.0,0.13
3892,0.64,0.03,0.33
3893,0.6,0.02,0.38
3894,0.98,0.01,0.01
3895,0.52,0.19,0.29
3896,0.69,0.02,0.29
3897,0.76,0.03,0.21
3898,0.41,0.05,0.54
3899,0.94,0.0,0.06
3900,0.12,0.01,0.87
3901,0.47,0.01,0.52
3902,0.92,0.01,0.07
3903,0.18,0.36,0.46
3904,0.12,0.01,0.87
3905,0.88,0.02,0.1
3906,0.37,0.12,0.51
3907,0.62,0.06,0.32
3908,0.05,0.0,0.95
3909,0.84,0.01,0.15
3910,0.15,0.02,0.83
3911,0.82,0.01,0.17
3912,0.86,0.01,0.13
3913,0.58,0.1,0.32
3914,0.96,0.0,0.04
3915,0.65,0.01,0.34
3916,0.95,0.0,0.05
3917,0.99,0.0,0.01
3918,0.58,0.02,0.4
3919,0.96,0.02,0.02
3920,0.72,0.01,0.27
3921,0.96,0.0,0.04
3922,0.97,0.0,0.03
3923,0.82,0.05,0.13
3924,0.19,0.14,0.67
3925,0.86,0.01,0.13
3926,0.21,0.02,0.77
3927,0.84,0.02,0.14
3928,0.9,0.0,0.1
3929,0.7,0.1,0.2
3930,0.75,0.07,0.18
3931,0.62,0.02,0.36
3932,0.96,0.02,0.02
3933,0.42,0.06,0.52
3934,0.91,0.01,0.08
3935,0.54,0.03,0.43
3936,0.24,0.11,0.65
3937,0.25,0.01,0.74
3938,0.6,0.01,0.39
3939,0.3,0.03,0.67
3940,0.15,0.0,0.85
3941,0.21,0.0,0.79
3942,0.96,0.0,0.04
3943,0.41,0.09,0.5
3944,0.67,0.03,0.3
3945,0.68,0.02,0.3
3946,0.13,0.01,0.86
3947,0.86,0.01,0.13
3948,0.54,0.17,0.29
3949,0.26,0.1,0.64
3950,0.1,0.03,0.87
3951,0.96,0.01,0.03
3952,0.8,0.01,0.19
3953,0.53,0.09,0.38
3954,0.83,0.01,0.16
3955,0.94,0.01,0.05
3956,0.93,0.0,0.07
3957,0.88,0.02,0.1
3958,0.39,0.12,0.49
3959,0.72,0.1,0.18
3960,0.99,0.0,0.01
3961,0.7,0.01,0.29
3962,0.87,0.0,0.13
3963,0.3,0.05,0.65
3964,0.69,0.0,0.31
3965,0.74,0.0,0.26
3966,0.29,0.03,0.68
3967,0.79,0.0,0.21
3968,0.03,0.01,0.96
3969,0.77,0.08,0.15
3970,0.55,0.06,0.39
3971,0.44,0.01,0.55
3972,0.41,0.02,0.57
3973,0.54,0.0,0.46
3974,0.91,0.0,0.09
3975,0.84,0.02,0.14
3976,0.88,0.02,0.1
3977,0.97,0.01,0.02
3978,0.14,0.06,0.8
3979,0.61,0.03,0.36
3980,0.35,0.12,0.53
3981,0.47,0.03,0.5
3982,0.54,0.03,0.43
3983,0.87,0.01,0.12
3984,0.89,0.01,0.1
3985,0.93,0.01,0.06
3986,0.92,0.0,0.08
3987,0.8,0.06,0.14
3988,0.8,0.15,0.05
3989,0.66,0.1,0.24
3990,0.65,0.01,0.34
3991,0.81,0.01,0.18
3992,0.95,0.01,0.04
3993,0.71,0.01,0.28
3994,0.9,0.0,0.1
3995,0.14,0.1,0.76
3996,0.91,0.0,0.09
3997,0.9,0.02,0.08
3998,0.95,0.0,0.05
3999,0.62,0.01,0.37
4000,0.83,0.0,0.17
4001,0.59,0.04,0.37
4002,0.24,0.11,0.65
4003,0.14,0.03,0.83
4004,0.92,0.0,0.08
4005,0.15,0.01,0.84
4006,0.55,0.05,0.4
4007,0.92,0.0,0.08
4008,0.38,0.05,0.57
4009,0.56,0.07,0.37
4010,0.13,0.07,0.8
4011,0.47,0.17,0.36
4012,0.94,0.02,0.04
4013,1.0,0.0,0.0
4014,0.32,0.14,0.54
4015,0.66,0.01,0.33
4016,0.72,0.0,0.28
4017,0.95,0.02,0.03
4018,0.94,0.0,0.06
4019,0.41,0.05,0.54
4020,0.92,0.03,0.05
4021,0.27,0.02,0.71
4022,0.87,0.04,0.09
4023,0.36,0.07,0.57
4024,0.51,0.01,0.48
4025,0.93,0.01,0.06
4026,0.48,0.07,0.45
4027,0.85,0.0,0.15
4028,0.63,0.06,0.31
4029,0.29,0.01,0.7
4030,0.85,0.0,0.15
4031,0.97,0.01,0.02
4032,0.98,0.0,0.02
4033,0.19,0.06,0.75
4034,0.88,0.01,0.11
4035,0.9,0.04,0.06
4036,0.18,0.03,0.79
4037,0.43,0.1,0.47
4038,0.79,0.01,0.2
4039,0.39,0.04,0.57
4040,0.97,0.0,0.03
4041,0.48,0.02,0.5
4042,0.86,0.03,0.11
4043,0.92,0.0,0.08
4044,0.19,0.06,0.75
4045,0.08,0.04,0.88
4046,0.93,0.0,0.07
4047,0.8,0.05,0.15
4048,0.86,0.01,0.13
4049,0.65,0.03,0.32
4050,0.17,0.0,0.83
4051,0.92,0.01,0.07
4052,0.58,0.1,0.32
4053,0.87,0.02,0.11
4054,0.77,0.15,0.08
4055,0.7,0.05,0.25
4056,0.75,0.03,0.22
4057,0.72,0.06,0.22
4058,0.87,0.01,0.12
4059,0.66,0.03,0.31
4060,0.89,0.0,0.11
4061,0.84,0.02,0.14
4062,0.33,0.04,0.63
4063,0.72,0.08,0.2
4064,0.91,0.02,0.07
4065,0.93,0.01,0.06
4066,0.45,0.06,0.49
4067,0.5,0.18,0.32
4068,0.86,0.04,0.1
4069,0.26,0.0,0.74
4070,0.95,0.0,0.05
4071,0.83,0.03,0.14
4072,0.82,0.02,0.16
4073,0.43,0.16,0.41
4074,0.85,0.03,0.12
4075,0.92,0.0,0.08
4076,0.1,0.01,0.89
4077,0.28,0.03,0.69
4078,0.83,0.0,0.17
4079,0.86,0.04,0.1
4080,0.95,0.0,0.05
4081,0.58,0.01,0.41
4082,0.83,0.04,0.13
4083,0.81,0.0,0.19
4084,0.14,0.07,0.79
4085,0.9,0.02,0.08
4086,0.14,0.0,0.86
4087,0.57,0.01,0.42
4088,0.79,0.01,0.2
4089,0.02,0.0,0.98
4090,0.12,0.08,0.8
4091,0.66,0.03,0.31
4092,0.97,0.0,0.03
4093,0.82,0.02,0.16
4094,0.75,0.02,0.23
4095,0.74,0.02,0.24
4096,0.17,0.06,0.77
4097,0.75,0.01,0.24
4098,0.93,0.0,0.07
4099,0.57,0.05,0.38
4100,0.91,0.0,0.09
4101,0.9,0.0,0.1
4102,0.77,0.06,0.17
4103,0.86,0.01,0.13
4104,0.09,0.01,0.9
4105,0.71,0.01,0.28
4106,0.9,0.03,0.07
4107,0.89,0.0,0.11
4108,0.63,0.21,0.16
4109,0.69,0.01,0.3
4110,0.62,0.04,0.34
4111,0.15,0.01,0.84
4112,0.11,0.01,0.88
4113,0.68,0.09,0.23
4114,0.88,0.03,0.09
4115,0.48,0.02,0.5
4116,0.98,0.0,0.02
4117,0.99,0.01,0.0
4118,0.3,0.07,0.63
4119,0.76,0.0,0.24
4120,0.57,0.05,0.38
4121,0.86,0.0,0.14
4122,0.76,0.0,0.24
4123,0.36,0.03,0.61
4124,0.91,0.03,0.06
4125,0.93,0.0,0.07
4126,0.76,0.01,0.23
4127,0.73,0.12,0.15
4128,0.48,0.19,0.33
4129,0.83,0.0,0.17
4130,0.94,0.0,0.06
4131,0.39,0.04,0.57
4132,0.7,0.03,0.27
4133,0.92,0.06,0.02
4134,0.83,0.01,0.16
4135,0.93,0.0,0.07
4136,0.9,0.0,0.1
4137,0.99,0.0,0.01
4138,0.66,0.11,0.23
4139,0.61,0.05,0.34
4140,0.81,0.02,0.17
4141,0.84,0.03,0.13
4142,0.57,0.03,0.4
4143,0.58,0.04,0.38
4144,0.89,0.02,0.09
4145,0.19,0.04,0.77
4146,0.88,0.02,0.1
4147,0.78,0.02,0.2
4148,0.12,0.01,0.87
4149,0.83,0.07,0.1
4150,0.71,0.08,0.21
4151,0.34,0.03,0.63
4152,0.44,0.11,0.45
4153,0.85,0.06,0.09
4154,0.6,0.03,0.37
4155,0.18,0.16,0.66
4156,0.91,0.0,0.09
4157,0.82,0.0,0.18
4158,0.93,0.01,0.06
4159,0.07,0.0,0.93
4160,0.96,0.0,0.04
4161,0.85,0.0,0.15
4162,0.53,0.1,0.37
4163,0.16,0.0,0.84
4164,0.93,0.0,0.07
4165,0.92,0.01,0.07
4166,0.46,0.08,0.46
4167,0.8,0.06,0.14
4168,0.56,0.02,0.42
4169,0.18,0.03,0.79
4170,0.75,0.06,0.19
4171,0.44,0.06,0.5
4172,0.87,0.0,0.13
4173,0.45,0.12,0.43
4174,0.63,0.0,0.37
4175,0.1,0.01,0.89
4176,0.05,0.0,0.95
4177,0.93,0.0,0.07
4178,0.87,0.06,0.07
4179,0.73,0.03,0.24
4180,0.64,0.01,0.35
4181,0.91,0.0,0.09
4182,0.37,0.0,0.63
4183,0.27,0.16,0.57
4184,0.99,0.0,0.01
4185,0.94,0.02,0.04
4186,0.84,0.01,0.15
4187,0.78,0.03,0.19
4188,0.66,0.03,0.31
4189,0.48,0.04,0.48
4190,0.89,0.0,0.11
4191,0.41,0.03,0.56
4192,0.1,0.01,0.89
4193,0.85,0.0,0.15
4194,0.7,0.03,0.27
4195,0.43,0.02,0.55
4196,0.09,0.0,0.91
4197,0.75,0.05,0.2
4198,0.71,0.0,0.29
4199,0.87,0.0,0.13
4200,0.96,0.01,0.03
4201,0.36,0.05,0.59
4202,0.98,0.0,0.02
4203,0.02,0.0,0.98
4204,0.93,0.01,0.06
4205,0.51,0.06,0.43
4206,0.16,0.01,0.83
4207,0.52,0.06,0.42
4208,0.73,0.02,0.25
4209,0.79,0.03,0.18
4210,0.68,0.01,0.31
4211,0.72,0.04,0.24
4212,0.53,0.09,0.38
4213,0.65,0.04,0.31
4214,0.85,0.0,0.15
4215,0.86,0.02,0.12
4216,0.25,0.04,0.71
4217,0.47,0.04,0.49
4218,0.06,0.0,0.94
4219,0.26,0.09,0.65
4220,0.92,0.0,0.08
4221,0.02,0.01,0.97
4222,0.62,0.02,0.36
4223,0.46,0.0,0.54
4224,0.71,0.06,0.23
4225,0.82,0.03,0.15
4226,0.87,0.0,0.13
4227,0.76,0.0,0.24
4228,0.98,0.0,0.02
4229,0.85,0.01,0.14
4230,0.15,0.08,0.77
4231,0.96,0.0,0.04
4232,0.95,0.01,0.04
4233,0.52,0.01,0.47
4234,0.9,0.01,0.09
4235,0.11,0.03,0.86
4236,0.15,0.06,0.79
4237,0.11,0.0,0.89
4238,0.71,0.0,0.29
4239,0.95,0.0,0.05
4240,0.9,0.0,0.1
4241,0.94,0.0,0.06
4242,0.7,0.02,0.28
4243,0.98,0.01,0.01
4244,0.99,0.0,0.01
4245,0.95,0.0,0.05
4246,0.63,0.02,0.35
4247,0.78,0.01,0.21
4248,0.4,0.01,0.59
4249,0.91,0.01,0.08
4250,0.91,0.01,0.08
4251,0.32,0.04,0.64
4252,0.1,0.01,0.89
4253,0.92,0.0,0.08
4254,0.6,0.07,0.33
4255,0.96,0.0,0.04
4256,0.77,0.09,0.14
4257,0.26,0.13,0.61
4258,0.47,0.12,0.41
4259,0.4,0.0,0.6
4260,0.78,0.02,0.2
4261,0.85,0.02,0.13
4262,0.15,0.03,0.82
4263,0.08,0.02,0.9
4264,0.12,0.01,0.87
4265,0.27,0.0,0.73
4266,0.79,0.0,0.21
4267,0.92,0.01,0.07
4268,0.88,0.0,0.12
4269,0.64,0.14,0.22
4270,0.88,0.04,0.08
4271,0.14,0.08,0.78
4272,0.16,0.01,0.83
4273,0.98,0.0,0.02
4274,0.73,0.05,0.22
4275,0.96,0.0,0.04
4276,0.94,0.0,0.06
4277,0.98,0.0,0.02
4278,0.66,0.17,0.17
4279,0.64,0.01,0.35
4280,0.94,0.0,0.06
4281,0.05,0.01,0.94
4282,0.59,0.06,0.35
4283,0.99,0.0,0.01
4284,0.94,0.01,0.05
4285,0.4,0.18,0.42
4286,0.86,0.02,0.12
4287,0.77,0.01,0.22
4288,0.16,0.0,0.84
4289,0.54,0.06,0.4
4290,0.69,0.01,0.3
4291,0.52,0.03,0.45
4292,0.77,0.03,0.2
4293,0.07,0.01,0.92
4294,0.66,0.01,0.33
4295,0.12,0.0,0.88
4296,0.36,0.0,0.64
4297,0.66,0.02,0.32
4298,0.64,0.01,0.35
4299,0.55,0.0,0.45
4300,0.87,0.02,0.11
4301,0.87,0.03,0.1
4302,0.99,0.0,0.01
4303,0.8,0.02,0.18
4304,0.63,0.1,0.27
4305,0.86,0.02,0.12
4306,0.71,0.07,0.22
4307,0.9,0.01,0.09
4308,0.28,0.13,0.59
4309,0.99,0.0,0.01
4310,0.74,0.04,0.22
4311,0.66,0.04,0.3
4312,0.96,0.0,0.04
4313,0.32,0.04,0.64
4314,0.95,0.0,0.05
4315,0.74,0.04,0.22
4316,0.04,0.02,0.94
4317,0.31,0.0,0.69
4318,0.43,0.04,0.53
4319,0.07,0.01,0.92
4320,0.84,0.02,0.14
4321,0.58,0.1,0.32
4322,0.82,0.07,0.11
4323,0.79,0.03,0.18
4324,0.84,0.01,0.15
4325,0.86,0.0,0.14
4326,0.77,0.04,0.19
4327,0.86,0.02,0.12
4328,0.63,0.1,0.27
4329,0.55,0.01,0.44
4330,0.61,0.01,0.38
4331,0.8,0.01,0.19
4332,0.87,0.02,0.11
4333,0.76,0.01,0.23
4334,0.08,0.14,0.78
4335,0.89,0.0,0.11
4336,0.99,0.0,0.01
4337,0.92,0.0,0.08
4338,0.74,0.02,0.24
4339,0.79,0.02,0.19
4340,0.79,0.04,0.17
4341,0.84,0.05,0.11
4342,0.54,0.01,0.45
4343,0.77,0.01,0.22
4344,0.35,0.08,0.57
4345,0.91,0.0,0.09
4346,0.8,0.1,0.1
4347,0.86,0.01,0.13
4348,0.89,0.01,0.1
4349,0.75,0.03,0.22
4350,0.37,0.12,0.51
4351,0.67,0.19,0.14
4352,0.97,0.0,0.03
4353,0.95,0.0,0.05
4354,0.06,0.0,0.94
4355,0.86,0.02,0.12
4356,0.1,0.02,0.88
4357,0.5,0.04,0.46
4358,0.81,0.0,0.19
4359,0.83,0.01,0.16
4360,0.33,0.04,0.63
4361,0.75,0.04,0.21
4362,0.32,0.02,0.66
4363,0.86,0.03,0.11
4364,0.68,0.07,0.25
4365,0.84,0.03,0.13
4366,0.99,0.0,0.01
4367,0.12,0.06,0.82
4368,0.33,0.11,0.56
4369,0.82,0.02,0.16
4370,0.93,0.01,0.06
4371,0.74,0.01,0.25
4372,0.55,0.01,0.44
4373,0.72,0.03,0.25
4374,0.48,0.03,0.49
4375,0.8,0.0,0.2
4376,0.57,0.2,0.23
4377,0.45,0.0,0.55
4378,0.96,0.0,0.04
4379,0.73,0.13,0.14
4380,0.86,0.01,0.13
4381,0.61,0.04,0.35
4382,0.94,0.01,0.05
4383,0.04,0.0,0.96
4384,0.77,0.04,0.19
4385,0.8,0.01,0.19
4386,0.47,0.02,0.51
4387,0.19,0.01,0.8
4388,0.07,0.06,0.87
4389,0.78,0.0,0.22
4390,0.64,0.02,0.34
4391,0.47,0.18,0.35
4392,0.79,0.01,0.2
4393,0.85,0.05,0.1
